country,Continent_Name,time,status_id,reply_to_status_id,total_tweets
Tanzania,Africa,22,7,0,40130
Tanzania,Africa,23,4,0,40130
Togo,Africa,00,1,0,40130
Togo,Africa,01,6,0,40130
Togo,Africa,02,1,0,40130
Togo,Africa,05,1,0,40130
Togo,Africa,06,3,1,40130
Togo,Africa,07,3,0,40130
Togo,Africa,08,2,0,40130
Togo,Africa,09,5,1,40130
Togo,Africa,10,8,1,40130
Togo,Africa,11,7,0,40130
Togo,Africa,12,7,0,40130
Togo,Africa,13,5,1,40130
Togo,Africa,14,2,1,40130
Togo,Africa,15,4,0,40130
Togo,Africa,16,7,0,40130
Togo,Africa,17,7,1,40130
Togo,Africa,18,6,0,40130
Togo,Africa,19,5,1,40130
Togo,Africa,20,12,4,40130
Togo,Africa,21,9,1,40130
Togo,Africa,22,4,0,40130
Tunisia,Africa,00,3,0,40130
Tunisia,Africa,01,1,0,40130
Tunisia,Africa,02,1,0,40130
Tunisia,Africa,04,2,1,40130
Tunisia,Africa,05,4,0,40130
Tunisia,Africa,06,7,0,40130
Tunisia,Africa,07,4,0,40130
Tunisia,Africa,08,7,1,40130
Tunisia,Africa,09,4,0,40130
Tunisia,Africa,10,6,0,40130
Tunisia,Africa,11,9,0,40130
Tunisia,Africa,12,8,1,40130
Tunisia,Africa,13,9,0,40130
Tunisia,Africa,14,4,0,40130
Tunisia,Africa,15,6,1,40130
Tunisia,Africa,16,4,2,40130
Tunisia,Africa,17,13,1,40130
Tunisia,Africa,18,12,0,40130
Tunisia,Africa,19,10,2,40130
Tunisia,Africa,20,18,0,40130
Tunisia,Africa,21,10,1,40130
Tunisia,Africa,22,4,0,40130
Tunisia,Africa,23,4,0,40130
Uganda,Africa,00,21,2,40130
Uganda,Africa,01,55,7,40130
Uganda,Africa,02,87,13,40130
Uganda,Africa,03,106,10,40130
Uganda,Africa,04,121,11,40130
Uganda,Africa,05,92,19,40130
Uganda,Africa,06,100,13,40130
Uganda,Africa,07,112,20,40130
Uganda,Africa,08,149,17,40130
Uganda,Africa,09,117,12,40130
Uganda,Africa,10,89,10,40130
Uganda,Africa,11,98,13,40130
Uganda,Africa,12,112,15,40130
Uganda,Africa,13,98,14,40130
Uganda,Africa,14,177,18,40130
Uganda,Africa,15,190,22,40130
Uganda,Africa,16,112,10,40130
Uganda,Africa,17,91,11,40130
Uganda,Africa,18,66,10,40130
Uganda,Africa,19,30,6,40130
Uganda,Africa,20,14,2,40130
Uganda,Africa,21,14,5,40130
Uganda,Africa,22,10,1,40130
Uganda,Africa,23,12,1,40130
Zambia,Africa,00,1,0,40130
Zambia,Africa,01,1,0,40130
Zambia,Africa,02,3,0,40130
Zambia,Africa,03,19,2,40130
Zambia,Africa,04,8,1,40130
Zambia,Africa,05,15,3,40130
Zambia,Africa,06,23,3,40130
Zambia,Africa,07,7,1,40130
Zambia,Africa,08,24,1,40130
Zambia,Africa,09,16,2,40130
Zambia,Africa,10,17,1,40130
Zambia,Africa,11,8,0,40130
Zambia,Africa,12,17,2,40130
Zambia,Africa,13,12,2,40130
Zambia,Africa,14,17,1,40130
Zambia,Africa,15,16,1,40130
Zambia,Africa,16,10,3,40130
Zambia,Africa,17,10,1,40130
Zambia,Africa,18,9,1,40130
Zambia,Africa,19,5,0,40130
Zambia,Africa,20,1,0,40130
Zambia,Africa,21,1,0,40130
Zimbabwe,Africa,00,3,1,40130
Zimbabwe,Africa,02,6,0,40130
Zimbabwe,Africa,03,16,1,40130
Zimbabwe,Africa,04,24,3,40130
Zimbabwe,Africa,05,42,9,40130
Zimbabwe,Africa,06,40,17,40130
Zimbabwe,Africa,07,32,6,40130
Zimbabwe,Africa,08,33,6,40130
Zimbabwe,Africa,09,30,6,40130
Zimbabwe,Africa,10,25,4,40130
Zimbabwe,Africa,11,36,9,40130
Zimbabwe,Africa,12,23,5,40130
Zimbabwe,Africa,13,25,6,40130
Zimbabwe,Africa,14,21,6,40130
Zimbabwe,Africa,15,30,7,40130
Zimbabwe,Africa,16,28,10,40130
Zimbabwe,Africa,17,24,4,40130
Zimbabwe,Africa,18,25,5,40130
Zimbabwe,Africa,19,14,3,40130
Zimbabwe,Africa,20,15,1,40130
Zimbabwe,Africa,21,11,1,40130
Zimbabwe,Africa,22,3,0,40130
Zimbabwe,Africa,23,2,0,40130
American Samoa,Oceania,04,1,0,8382
American Samoa,Oceania,10,1,0,8382
American Samoa,Oceania,19,1,0,8382
Australia,Oceania,00,297,41,8382
Australia,Oceania,01,262,37,8382
Australia,Oceania,02,191,30,8382
Australia,Oceania,03,127,17,8382
Australia,Oceania,04,84,12,8382
Australia,Oceania,05,65,13,8382
Australia,Oceania,06,37,9,8382
Australia,Oceania,07,50,9,8382
Australia,Oceania,08,74,17,8382
Australia,Oceania,09,166,32,8382
Australia,Oceania,10,267,42,8382
Australia,Oceania,11,370,49,8382
Australia,Oceania,12,376,42,8382
Australia,Oceania,13,391,37,8382
Australia,Oceania,14,407,58,8382
Australia,Oceania,15,369,55,8382
Australia,Oceania,16,378,54,8382
Australia,Oceania,17,334,41,8382
Australia,Oceania,18,337,67,8382
Australia,Oceania,19,349,50,8382
Australia,Oceania,20,346,47,8382
Australia,Oceania,21,398,48,8382
Australia,Oceania,22,334,51,8382
Australia,Oceania,23,298,31,8382
Fiji,Oceania,00,6,0,8382
Fiji,Oceania,01,2,0,8382
Fiji,Oceania,02,3,0,8382
Fiji,Oceania,03,2,0,8382
Fiji,Oceania,04,1,0,8382
Fiji,Oceania,05,1,1,8382
Fiji,Oceania,06,4,0,8382
Fiji,Oceania,07,4,0,8382
Fiji,Oceania,08,18,3,8382
Fiji,Oceania,09,10,2,8382
Fiji,Oceania,10,28,3,8382
Fiji,Oceania,11,18,2,8382
Fiji,Oceania,12,24,3,8382
Fiji,Oceania,13,24,1,8382
Fiji,Oceania,14,22,2,8382
Fiji,Oceania,15,26,1,8382
Fiji,Oceania,16,45,9,8382
Fiji,Oceania,17,21,2,8382
Fiji,Oceania,18,24,2,8382
Fiji,Oceania,19,13,3,8382
Fiji,Oceania,20,13,1,8382
Fiji,Oceania,21,10,1,8382
Fiji,Oceania,22,7,1,8382
Fiji,Oceania,23,13,2,8382
French Polynesia,Oceania,04,1,0,8382
French Polynesia,Oceania,05,1,0,8382
French Polynesia,Oceania,09,1,1,8382
French Polynesia,Oceania,14,1,0,8382
French Polynesia,Oceania,15,1,0,8382
French Polynesia,Oceania,17,1,0,8382
French Polynesia,Oceania,19,1,0,8382
French Polynesia,Oceania,21,1,0,8382
Guam,Oceania,01,1,0,8382
Guam,Oceania,07,1,0,8382
Guam,Oceania,14,2,1,8382
Guam,Oceania,15,2,0,8382
Guam,Oceania,16,1,0,8382
Guam,Oceania,18,1,0,8382
Guam,Oceania,21,1,0,8382
Guam,Oceania,22,1,0,8382
Guam,Oceania,23,2,0,8382
Marshall Islands,Oceania,05,1,0,8382
New Caledonia,Oceania,00,1,0,8382
New Caledonia,Oceania,01,2,0,8382
New Caledonia,Oceania,02,1,0,8382
New Caledonia,Oceania,08,1,0,8382
New Caledonia,Oceania,09,1,0,8382
New Caledonia,Oceania,10,2,0,8382
New Caledonia,Oceania,11,1,0,8382
New Caledonia,Oceania,12,2,0,8382
New Caledonia,Oceania,13,3,0,8382
New Caledonia,Oceania,16,1,0,8382
New Caledonia,Oceania,19,2,0,8382
New Caledonia,Oceania,20,2,0,8382
New Caledonia,Oceania,21,3,0,8382
New Zealand,Oceania,00,12,3,8382
New Zealand,Oceania,01,13,3,8382
New Zealand,Oceania,02,9,2,8382
New Zealand,Oceania,03,11,0,8382
New Zealand,Oceania,04,9,0,8382
New Zealand,Oceania,05,9,0,8382
New Zealand,Oceania,06,34,6,8382
New Zealand,Oceania,07,62,10,8382
New Zealand,Oceania,08,85,16,8382
New Zealand,Oceania,09,63,9,8382
New Zealand,Oceania,10,81,21,8382
New Zealand,Oceania,11,65,12,8382
New Zealand,Oceania,12,111,55,8382
New Zealand,Oceania,13,416,309,8382
New Zealand,Oceania,14,107,45,8382
New Zealand,Oceania,15,55,9,8382
New Zealand,Oceania,16,99,45,8382
New Zealand,Oceania,17,53,7,8382
New Zealand,Oceania,18,67,4,8382
New Zealand,Oceania,19,55,6,8382
New Zealand,Oceania,20,61,8,8382
New Zealand,Oceania,21,42,6,8382
New Zealand,Oceania,22,57,11,8382
New Zealand,Oceania,23,27,5,8382
Northern Mariana Islands,Oceania,15,2,0,8382
Northern Mariana Islands,Oceania,17,1,0,8382
Northern Mariana Islands,Oceania,19,1,0,8382
Northern Mariana Islands,Oceania,22,1,1,8382
Palau,Oceania,11,1,0,8382
Palau,Oceania,12,1,0,8382
Palau,Oceania,13,2,0,8382
Palau,Oceania,16,2,1,8382
Palau,Oceania,17,1,0,8382
Papua New Guinea,Oceania,00,4,0,8382
Papua New Guinea,Oceania,01,3,1,8382
Papua New Guinea,Oceania,02,1,0,8382
Papua New Guinea,Oceania,05,2,0,8382
Papua New Guinea,Oceania,06,1,0,8382
Papua New Guinea,Oceania,07,2,0,8382
Papua New Guinea,Oceania,11,3,1,8382
Papua New Guinea,Oceania,12,1,0,8382
Papua New Guinea,Oceania,13,1,0,8382
Papua New Guinea,Oceania,14,4,0,8382
Papua New Guinea,Oceania,15,1,0,8382
Papua New Guinea,Oceania,16,2,0,8382
Papua New Guinea,Oceania,17,2,0,8382
Papua New Guinea,Oceania,18,1,0,8382
Papua New Guinea,Oceania,19,2,0,8382
Papua New Guinea,Oceania,20,1,0,8382
Papua New Guinea,Oceania,21,4,0,8382
Papua New Guinea,Oceania,23,2,0,8382
Samoa,Oceania,11,1,0,8382
Samoa,Oceania,17,1,0,8382
Solomon Islands,Oceania,00,1,0,8382
Solomon Islands,Oceania,01,1,0,8382
Solomon Islands,Oceania,08,1,0,8382
Solomon Islands,Oceania,15,2,0,8382
Solomon Islands,Oceania,16,1,0,8382
Solomon Islands,Oceania,17,2,0,8382
Solomon Islands,Oceania,18,4,0,8382
Solomon Islands,Oceania,21,1,0,8382
Tonga,Oceania,09,1,0,8382
United States Minor Outlying Islands,Oceania,05,8,0,8382
Vanuatu,Oceania,00,1,0,8382
Vanuatu,Oceania,07,1,0,8382
Vanuatu,Oceania,11,2,0,8382
Vanuatu,Oceania,12,1,0,8382
Vanuatu,Oceania,13,1,0,8382
Vanuatu,Oceania,18,2,0,8382
Vanuatu,Oceania,20,1,0,8382
Vanuatu,Oceania,21,4,0,8382
Vanuatu,Oceania,22,1,0,8382
Antarctica,Antarctica,19,2,0,2
Antigua and Barbuda,North America,05,1,0,199124
Antigua and Barbuda,North America,07,1,0,199124
Antigua and Barbuda,North America,08,1,0,199124
Antigua and Barbuda,North America,09,1,0,199124
Antigua and Barbuda,North America,12,1,1,199124
Antigua and Barbuda,North America,16,1,0,199124
Antigua and Barbuda,North America,17,1,0,199124
Antigua and Barbuda,North America,19,1,0,199124
Antigua and Barbuda,North America,20,1,0,199124
Antigua and Barbuda,North America,22,1,0,199124
Aruba,North America,07,1,0,199124
Aruba,North America,09,2,0,199124
Aruba,North America,10,2,0,199124
Aruba,North America,11,1,0,199124
Aruba,North America,13,1,0,199124
Aruba,North America,14,2,1,199124
Aruba,North America,16,3,0,199124
Aruba,North America,17,1,0,199124
Aruba,North America,18,1,0,199124
Aruba,North America,19,1,0,199124
Aruba,North America,20,1,0,199124
Aruba,North America,21,1,0,199124
Aruba,North America,22,1,0,199124
Bahamas,North America,00,2,0,199124
Bahamas,North America,03,1,0,199124
Bahamas,North America,04,2,0,199124
Bahamas,North America,05,1,0,199124
Bahamas,North America,07,2,0,199124
Bahamas,North America,08,3,0,199124
Bahamas,North America,09,1,0,199124
Bahamas,North America,10,2,0,199124
Bahamas,North America,11,3,0,199124
Bahamas,North America,12,3,0,199124
Bahamas,North America,13,3,0,199124
Bahamas,North America,14,1,0,199124
Bahamas,North America,15,4,0,199124
Bahamas,North America,16,2,0,199124
Bahamas,North America,17,2,0,199124
Bahamas,North America,18,3,0,199124
Bahamas,North America,19,4,0,199124
Bahamas,North America,20,3,0,199124
Bahamas,North America,21,2,0,199124
Bahamas,North America,22,1,0,199124
Bahamas,North America,23,2,0,199124
Barbados,North America,04,1,0,199124
Barbados,North America,05,3,0,199124
Barbados,North America,07,2,0,199124
Barbados,North America,08,1,0,199124
Barbados,North America,09,4,0,199124
Barbados,North America,10,3,0,199124
Barbados,North America,11,4,0,199124
Barbados,North America,12,2,0,199124
Barbados,North America,13,2,0,199124
Barbados,North America,14,1,0,199124
Barbados,North America,15,3,0,199124
Barbados,North America,16,1,0,199124
Barbados,North America,17,6,0,199124
Barbados,North America,18,3,1,199124
Barbados,North America,19,4,0,199124
Barbados,North America,20,2,0,199124
Barbados,North America,21,4,1,199124
Barbados,North America,22,2,0,199124
Belize,North America,02,1,0,199124
Belize,North America,06,1,0,199124
Belize,North America,09,1,0,199124
Belize,North America,10,2,0,199124
Belize,North America,11,2,0,199124
Belize,North America,14,2,0,199124
Belize,North America,15,4,0,199124
Belize,North America,18,1,0,199124
Belize,North America,19,1,0,199124
Belize,North America,20,1,0,199124
Bermuda,North America,05,1,0,199124
Bermuda,North America,06,1,0,199124
Bermuda,North America,07,2,0,199124
Bermuda,North America,08,2,0,199124
Bermuda,North America,09,2,0,199124
Bermuda,North America,10,1,0,199124
Bermuda,North America,11,5,0,199124
Bermuda,North America,12,5,1,199124
Bermuda,North America,13,3,0,199124
Bermuda,North America,14,6,0,199124
Bermuda,North America,15,5,0,199124
Bermuda,North America,16,1,0,199124
Bermuda,North America,17,14,0,199124
Bermuda,North America,18,7,1,199124
Bermuda,North America,19,1,0,199124
Bermuda,North America,20,6,0,199124
Bermuda,North America,21,1,0,199124
Bermuda,North America,22,1,0,199124
"Bonaire, Sint Eustatius and Saba",North America,06,2,1,199124
"Bonaire, Sint Eustatius and Saba",North America,10,1,0,199124
"Bonaire, Sint Eustatius and Saba",North America,12,1,0,199124
"Bonaire, Sint Eustatius and Saba",North America,20,1,0,199124
British Virgin Islands,North America,08,1,0,199124
British Virgin Islands,North America,11,1,0,199124
British Virgin Islands,North America,12,1,1,199124
British Virgin Islands,North America,14,1,0,199124
British Virgin Islands,North America,17,1,0,199124
British Virgin Islands,North America,19,1,0,199124
British Virgin Islands,North America,21,3,1,199124
Canada,North America,00,130,16,199124
Canada,North America,01,102,18,199124
Canada,North America,02,106,9,199124
Canada,North America,03,252,30,199124
Canada,North America,04,522,54,199124
Canada,North America,05,765,78,199124
Canada,North America,06,1058,100,199124
Canada,North America,07,1221,119,199124
Canada,North America,08,1377,161,199124
Canada,North America,09,1448,131,199124
Canada,North America,10,1484,160,199124
Canada,North America,11,1267,115,199124
Canada,North America,12,1139,129,199124
Canada,North America,13,1158,96,199124
Canada,North America,14,1213,116,199124
Canada,North America,15,1183,131,199124
Canada,North America,16,1104,106,199124
Canada,North America,17,1162,117,199124
Canada,North America,18,1108,99,199124
Canada,North America,19,999,111,199124
Canada,North America,20,697,74,199124
Canada,North America,21,510,62,199124
Canada,North America,22,344,55,199124
Canada,North America,23,223,38,199124
Cayman Islands,North America,06,2,1,199124
Cayman Islands,North America,08,3,0,199124
Cayman Islands,North America,09,1,0,199124
Cayman Islands,North America,11,1,1,199124
Cayman Islands,North America,12,3,0,199124
Cayman Islands,North America,15,2,0,199124
Cayman Islands,North America,16,9,0,199124
Cayman Islands,North America,17,8,0,199124
Cayman Islands,North America,19,1,0,199124
Cayman Islands,North America,20,2,0,199124
Cayman Islands,North America,22,1,0,199124
Costa Rica,North America,00,7,0,199124
Costa Rica,North America,02,4,0,199124
Costa Rica,North America,03,1,0,199124
Costa Rica,North America,04,2,0,199124
Costa Rica,North America,05,1,0,199124
Costa Rica,North America,06,7,0,199124
Costa Rica,North America,07,14,0,199124
Costa Rica,North America,08,8,1,199124
Costa Rica,North America,09,25,3,199124
Costa Rica,North America,10,22,0,199124
Costa Rica,North America,11,25,0,199124
Costa Rica,North America,12,43,0,199124
Costa Rica,North America,13,46,0,199124
Costa Rica,North America,14,25,4,199124
Costa Rica,North America,15,15,0,199124
Costa Rica,North America,16,14,1,199124
Costa Rica,North America,17,23,2,199124
Costa Rica,North America,18,20,1,199124
Costa Rica,North America,19,26,1,199124
Costa Rica,North America,20,19,1,199124
Costa Rica,North America,21,14,1,199124
Costa Rica,North America,22,14,2,199124
Costa Rica,North America,23,12,1,199124
Cuba,North America,00,17,0,199124
Cuba,North America,01,16,2,199124
Cuba,North America,02,5,2,199124
Cuba,North America,03,2,1,199124
Cuba,North America,04,2,1,199124
Cuba,North America,05,2,0,199124
Cuba,North America,06,3,0,199124
Cuba,North America,07,8,0,199124
Cuba,North America,08,12,1,199124
Cuba,North America,09,34,4,199124
Cuba,North America,10,24,2,199124
Cuba,North America,11,75,3,199124
Cuba,North America,12,51,9,199124
Cuba,North America,13,38,6,199124
Cuba,North America,14,27,2,199124
Cuba,North America,15,24,4,199124
Cuba,North America,16,25,2,199124
Cuba,North America,17,13,3,199124
Cuba,North America,18,31,8,199124
Cuba,North America,19,38,2,199124
Cuba,North America,20,33,4,199124
Cuba,North America,21,50,19,199124
Cuba,North America,22,27,1,199124
Cuba,North America,23,19,2,199124
Curaçao,North America,09,1,0,199124
Curaçao,North America,10,1,0,199124
Curaçao,North America,13,2,0,199124
Curaçao,North America,14,1,0,199124
Curaçao,North America,15,4,0,199124
Curaçao,North America,16,1,0,199124
Curaçao,North America,17,2,0,199124
Curaçao,North America,19,2,0,199124
Curaçao,North America,22,1,0,199124
Curaçao,North America,23,1,0,199124
Dominica,North America,09,1,0,199124
Dominica,North America,10,1,1,199124
Dominica,North America,12,1,0,199124
Dominica,North America,13,1,0,199124
Dominica,North America,15,1,0,199124
Dominica,North America,17,1,0,199124
Dominica,North America,18,1,1,199124
Dominica,North America,19,1,1,199124
Dominican Republic,North America,00,34,6,199124
Dominican Republic,North America,01,20,1,199124
Dominican Republic,North America,02,10,2,199124
Dominican Republic,North America,03,5,0,199124
Dominican Republic,North America,06,11,0,199124
Dominican Republic,North America,07,36,6,199124
Dominican Republic,North America,08,66,9,199124
Dominican Republic,North America,09,96,12,199124
Dominican Republic,North America,10,191,36,199124
Dominican Republic,North America,11,172,27,199124
Dominican Republic,North America,12,120,18,199124
Dominican Republic,North America,13,90,12,199124
Dominican Republic,North America,14,103,21,199124
Dominican Republic,North America,15,94,10,199124
Dominican Republic,North America,16,122,21,199124
Dominican Republic,North America,17,132,13,199124
Dominican Republic,North America,18,108,13,199124
Dominican Republic,North America,19,93,17,199124
Dominican Republic,North America,20,90,11,199124
Dominican Republic,North America,21,85,18,199124
Dominican Republic,North America,22,88,16,199124
Dominican Republic,North America,23,57,7,199124
El Salvador,North America,00,45,1,199124
El Salvador,North America,01,19,2,199124
El Salvador,North America,02,6,1,199124
El Salvador,North America,03,5,1,199124
El Salvador,North America,04,6,1,199124
El Salvador,North America,05,7,0,199124
El Salvador,North America,06,26,3,199124
El Salvador,North America,07,27,1,199124
El Salvador,North America,08,41,4,199124
El Salvador,North America,09,31,4,199124
El Salvador,North America,10,37,6,199124
El Salvador,North America,11,35,2,199124
El Salvador,North America,12,17,0,199124
El Salvador,North America,13,37,4,199124
El Salvador,North America,14,37,4,199124
El Salvador,North America,15,40,7,199124
El Salvador,North America,16,32,10,199124
El Salvador,North America,17,38,3,199124
El Salvador,North America,18,46,6,199124
El Salvador,North America,19,34,3,199124
El Salvador,North America,20,38,4,199124
El Salvador,North America,21,56,8,199124
El Salvador,North America,22,49,7,199124
El Salvador,North America,23,69,8,199124
Greenland,North America,06,1,1,199124
Greenland,North America,10,1,0,199124
Greenland,North America,12,2,1,199124
Greenland,North America,13,2,0,199124
Greenland,North America,14,2,0,199124
Greenland,North America,17,2,0,199124
Greenland,North America,19,1,0,199124
Grenada,North America,06,1,0,199124
Grenada,North America,12,1,0,199124
Guadeloupe,North America,00,1,0,199124
Guadeloupe,North America,01,6,0,199124
Guadeloupe,North America,02,5,0,199124
Guadeloupe,North America,03,8,0,199124
Guadeloupe,North America,04,4,0,199124
Guadeloupe,North America,06,2,0,199124
Guadeloupe,North America,07,1,0,199124
Guadeloupe,North America,08,8,0,199124
Guadeloupe,North America,09,7,0,199124
Guadeloupe,North America,10,3,0,199124
Guadeloupe,North America,11,8,0,199124
Guadeloupe,North America,12,9,0,199124
Guadeloupe,North America,13,10,1,199124
Guadeloupe,North America,14,9,0,199124
Guadeloupe,North America,15,5,1,199124
Guadeloupe,North America,16,3,0,199124
Guadeloupe,North America,17,4,1,199124
Guadeloupe,North America,18,9,1,199124
Guadeloupe,North America,19,8,1,199124
Guadeloupe,North America,20,5,0,199124
Guadeloupe,North America,21,1,0,199124
Guadeloupe,North America,23,1,0,199124
Guatemala,North America,00,11,0,199124
Guatemala,North America,01,4,0,199124
Guatemala,North America,02,1,0,199124
Guatemala,North America,03,1,0,199124
Guatemala,North America,05,6,1,199124
Guatemala,North America,06,7,1,199124
Guatemala,North America,07,13,1,199124
Guatemala,North America,08,37,4,199124
Guatemala,North America,09,62,11,199124
Guatemala,North America,10,44,3,199124
Guatemala,North America,11,41,4,199124
Guatemala,North America,12,33,2,199124
Guatemala,North America,13,41,6,199124
Guatemala,North America,14,37,5,199124
Guatemala,North America,15,35,4,199124
Guatemala,North America,16,25,4,199124
Guatemala,North America,17,52,6,199124
Guatemala,North America,18,58,2,199124
Guatemala,North America,19,87,5,199124
Guatemala,North America,20,64,2,199124
Guatemala,North America,21,46,3,199124
Guatemala,North America,22,37,1,199124
Guatemala,North America,23,31,1,199124
Haiti,North America,00,10,1,199124
Haiti,North America,01,4,0,199124
Haiti,North America,02,3,0,199124
Haiti,North America,04,2,0,199124
Haiti,North America,05,2,0,199124
Haiti,North America,06,4,0,199124
Haiti,North America,07,16,1,199124
Haiti,North America,08,30,1,199124
Haiti,North America,09,21,1,199124
Haiti,North America,10,23,0,199124
Haiti,North America,11,16,2,199124
Haiti,North America,12,21,0,199124
Haiti,North America,13,13,0,199124
Haiti,North America,14,15,1,199124
Haiti,North America,15,13,1,199124
Haiti,North America,16,11,1,199124
Haiti,North America,17,14,0,199124
Haiti,North America,18,21,1,199124
Haiti,North America,19,13,0,199124
Haiti,North America,20,14,2,199124
Haiti,North America,21,24,0,199124
Haiti,North America,22,13,1,199124
Haiti,North America,23,11,1,199124
Honduras,North America,00,14,0,199124
Honduras,North America,01,13,4,199124
Honduras,North America,02,6,0,199124
Honduras,North America,03,2,0,199124
Honduras,North America,04,1,0,199124
Honduras,North America,05,2,0,199124
Honduras,North America,06,6,0,199124
Honduras,North America,07,18,3,199124
Honduras,North America,08,28,1,199124
Honduras,North America,09,29,5,199124
Honduras,North America,10,29,5,199124
Honduras,North America,11,40,10,199124
Honduras,North America,12,45,6,199124
Honduras,North America,13,47,11,199124
Honduras,North America,14,37,5,199124
Honduras,North America,15,37,5,199124
Honduras,North America,16,37,7,199124
Honduras,North America,17,31,6,199124
Honduras,North America,18,37,2,199124
Honduras,North America,19,47,4,199124
Honduras,North America,20,77,7,199124
Honduras,North America,21,55,2,199124
Honduras,North America,22,26,4,199124
Honduras,North America,23,22,1,199124
Jamaica,North America,00,9,0,199124
Jamaica,North America,01,3,0,199124
Jamaica,North America,02,8,1,199124
Jamaica,North America,03,2,0,199124
Jamaica,North America,05,4,1,199124
Jamaica,North America,06,11,1,199124
Jamaica,North America,07,15,1,199124
Jamaica,North America,08,26,3,199124
Jamaica,North America,09,24,0,199124
Jamaica,North America,10,31,1,199124
Jamaica,North America,11,24,0,199124
Jamaica,North America,12,17,1,199124
Jamaica,North America,13,34,3,199124
Jamaica,North America,14,22,0,199124
Jamaica,North America,15,24,1,199124
Jamaica,North America,16,30,2,199124
Jamaica,North America,17,30,2,199124
Jamaica,North America,18,33,3,199124
Jamaica,North America,19,34,2,199124
Jamaica,North America,20,36,2,199124
Jamaica,North America,21,25,3,199124
Jamaica,North America,22,19,2,199124
Jamaica,North America,23,12,2,199124
Martinique,North America,00,6,2,199124
Martinique,North America,01,5,3,199124
Martinique,North America,02,5,1,199124
Martinique,North America,04,5,1,199124
Martinique,North America,06,7,0,199124
Martinique,North America,07,3,0,199124
Martinique,North America,08,4,0,199124
Martinique,North America,09,4,0,199124
Martinique,North America,10,11,1,199124
Martinique,North America,11,16,2,199124
Martinique,North America,12,21,0,199124
Martinique,North America,13,19,4,199124
Martinique,North America,14,18,10,199124
Martinique,North America,15,7,1,199124
Martinique,North America,16,7,0,199124
Martinique,North America,17,6,0,199124
Martinique,North America,18,5,0,199124
Martinique,North America,19,4,0,199124
Martinique,North America,20,5,1,199124
Martinique,North America,21,5,1,199124
Martinique,North America,22,5,0,199124
Martinique,North America,23,4,0,199124
Mexico,North America,00,175,11,199124
Mexico,North America,01,103,10,199124
Mexico,North America,02,56,6,199124
Mexico,North America,03,62,15,199124
Mexico,North America,04,105,9,199124
Mexico,North America,05,306,34,199124
Mexico,North America,06,440,40,199124
Mexico,North America,07,626,40,199124
Mexico,North America,08,842,42,199124
Mexico,North America,09,833,45,199124
Mexico,North America,10,1002,55,199124
Mexico,North America,11,893,51,199124
Mexico,North America,12,967,56,199124
Mexico,North America,13,831,51,199124
Mexico,North America,14,855,64,199124
Mexico,North America,15,835,65,199124
Mexico,North America,16,876,70,199124
Mexico,North America,17,1316,207,199124
Mexico,North America,18,1119,95,199124
Mexico,North America,19,1017,87,199124
Mexico,North America,20,922,70,199124
Mexico,North America,21,733,37,199124
Mexico,North America,22,496,47,199124
Mexico,North America,23,310,33,199124
Nicaragua,North America,00,3,0,199124
Nicaragua,North America,01,4,0,199124
Nicaragua,North America,02,4,0,199124
Nicaragua,North America,03,1,0,199124
Nicaragua,North America,04,1,0,199124
Nicaragua,North America,05,1,0,199124
Nicaragua,North America,06,11,0,199124
Nicaragua,North America,07,11,3,199124
Nicaragua,North America,08,23,11,199124
Nicaragua,North America,09,41,18,199124
Nicaragua,North America,10,38,5,199124
Nicaragua,North America,11,54,3,199124
Nicaragua,North America,12,33,4,199124
Nicaragua,North America,13,32,6,199124
Nicaragua,North America,14,22,7,199124
Nicaragua,North America,15,17,3,199124
Nicaragua,North America,16,18,2,199124
Nicaragua,North America,17,23,2,199124
Nicaragua,North America,18,32,6,199124
Nicaragua,North America,19,24,4,199124
Nicaragua,North America,20,15,1,199124
Nicaragua,North America,21,22,6,199124
Nicaragua,North America,22,23,3,199124
Nicaragua,North America,23,19,2,199124
Panama,North America,00,28,1,199124
Panama,North America,01,10,1,199124
Panama,North America,02,3,0,199124
Panama,North America,03,1,0,199124
Panama,North America,04,4,0,199124
Panama,North America,05,5,1,199124
Panama,North America,06,31,0,199124
Panama,North America,07,34,2,199124
Panama,North America,08,60,4,199124
Panama,North America,09,81,7,199124
Panama,North America,10,87,4,199124
Panama,North America,11,87,3,199124
Panama,North America,12,75,4,199124
Panama,North America,13,76,3,199124
Panama,North America,14,96,6,199124
Panama,North America,15,102,3,199124
Panama,North America,16,89,12,199124
Panama,North America,17,97,4,199124
Panama,North America,18,436,7,199124
Panama,North America,19,387,3,199124
Panama,North America,20,147,3,199124
Panama,North America,21,39,3,199124
Panama,North America,22,37,4,199124
Panama,North America,23,35,3,199124
Puerto Rico,North America,00,1,1,199124
Puerto Rico,North America,02,1,0,199124
Puerto Rico,North America,05,1,0,199124
Puerto Rico,North America,06,1,0,199124
Puerto Rico,North America,07,1,0,199124
Puerto Rico,North America,09,2,0,199124
Puerto Rico,North America,10,1,0,199124
Puerto Rico,North America,11,3,0,199124
Puerto Rico,North America,13,2,1,199124
Puerto Rico,North America,14,3,3,199124
Puerto Rico,North America,15,2,0,199124
Puerto Rico,North America,16,1,0,199124
Puerto Rico,North America,19,1,0,199124
Puerto Rico,North America,20,1,0,199124
Puerto Rico,North America,23,2,0,199124
